frame_number,kp_0,kp_1,kp_2,kp_3,kp_4,kp_5,kp_6,kp_7,kp_8,kp_9,kp_10,kp_11,kp_12,kp_13,kp_14,kp_15,kp_16
950,"x: 263.8764, y: 0.3399, conf: 0.3167","x: 272.2083, y: 0.0000, conf: 0.0595","x: 251.8552, y: 0.0000, conf: 0.1292","x: 282.3040, y: 0.0000, conf: 0.0875","x: 232.0459, y: 0.0000, conf: 0.3171","x: 326.1700, y: 84.2735, conf: 0.9797","x: 194.2878, y: 78.3653, conf: 0.9788","x: 370.4342, y: 176.0839, conf: 0.9686","x: 169.5274, y: 207.5322, conf: 0.9686","x: 388.1410, y: 134.7424, conf: 0.9584","x: 185.6881, y: 309.2746, conf: 0.9439","x: 304.2572, y: 285.3468, conf: 0.9984","x: 220.7846, y: 284.1216, conf: 0.9985","x: 299.7185, y: 433.7255, conf: 0.9356","x: 226.1790, y: 426.9493, conf: 0.9360","x: 283.5372, y: 468.8018, conf: 0.2659","x: 246.5273, y: 480.0000, conf: 0.2523"
952,"x: 263.5910, y: 0.0000, conf: 0.3138","x: 271.7877, y: 0.0000, conf: 0.0562","x: 251.8410, y: 0.0000, conf: 0.1323","x: 281.3631, y: 0.0000, conf: 0.0835","x: 232.1853, y: 0.0000, conf: 0.3279","x: 326.2595, y: 84.2079, conf: 0.9786","x: 194.2773, y: 77.7083, conf: 0.9788","x: 372.3361, y: 175.7013, conf: 0.9662","x: 169.5052, y: 207.5988, conf: 0.9690","x: 382.9447, y: 129.1414, conf: 0.9554","x: 184.7525, y: 310.5105, conf: 0.9431","x: 304.4943, y: 285.5900, conf: 0.9982","x: 220.9104, y: 283.6562, conf: 0.9983","x: 299.6560, y: 431.2835, conf: 0.9262","x: 225.6481, y: 422.2964, conf: 0.9289","x: 284.8255, y: 469.0936, conf: 0.2434","x: 246.9327, y: 480.0000, conf: 0.2343"
952,"x: 263.5910, y: 0.0000, conf: 0.3138","x: 271.7877, y: 0.0000, conf: 0.0562","x: 251.8410, y: 0.0000, conf: 0.1323","x: 281.3631, y: 0.0000, conf: 0.0835","x: 232.1853, y: 0.0000, conf: 0.3279","x: 326.2595, y: 84.2079, conf: 0.9786","x: 194.2773, y: 77.7083, conf: 0.9788","x: 372.3361, y: 175.7013, conf: 0.9662","x: 169.5052, y: 207.5988, conf: 0.9690","x: 382.9447, y: 129.1414, conf: 0.9554","x: 184.7525, y: 310.5105, conf: 0.9431","x: 304.4943, y: 285.5900, conf: 0.9982","x: 220.9104, y: 283.6562, conf: 0.9983","x: 299.6560, y: 431.2835, conf: 0.9262","x: 225.6481, y: 422.2964, conf: 0.9289","x: 284.8255, y: 469.0936, conf: 0.2434","x: 246.9327, y: 480.0000, conf: 0.2343"
954,"x: 263.6743, y: 0.0000, conf: 0.3152","x: 271.9033, y: 0.0000, conf: 0.0561","x: 251.9317, y: 0.0000, conf: 0.1333","x: 281.4287, y: 0.0000, conf: 0.0834","x: 232.1944, y: 0.0000, conf: 0.3307","x: 326.4124, y: 84.2759, conf: 0.9791","x: 194.1685, y: 77.7758, conf: 0.9793","x: 372.7707, y: 175.2931, conf: 0.9669","x: 169.7622, y: 207.3598, conf: 0.9696","x: 382.8914, y: 128.6808, conf: 0.9561","x: 185.0721, y: 310.1185, conf: 0.9442","x: 304.4431, y: 285.5008, conf: 0.9982","x: 220.6708, y: 283.5164, conf: 0.9984","x: 299.7331, y: 431.0008, conf: 0.9288","x: 225.4989, y: 421.9021, conf: 0.9315","x: 284.7833, y: 469.2275, conf: 0.2503","x: 246.8794, y: 480.0000, conf: 0.2411"
954,"x: 263.6743, y: 0.0000, conf: 0.3152","x: 271.9033, y: 0.0000, conf: 0.0561","x: 251.9317, y: 0.0000, conf: 0.1333","x: 281.4287, y: 0.0000, conf: 0.0834","x: 232.1944, y: 0.0000, conf: 0.3307","x: 326.4124, y: 84.2759, conf: 0.9791","x: 194.1685, y: 77.7758, conf: 0.9793","x: 372.7707, y: 175.2931, conf: 0.9669","x: 169.7622, y: 207.3598, conf: 0.9696","x: 382.8914, y: 128.6808, conf: 0.9561","x: 185.0721, y: 310.1185, conf: 0.9442","x: 304.4431, y: 285.5008, conf: 0.9982","x: 220.6708, y: 283.5164, conf: 0.9984","x: 299.7331, y: 431.0008, conf: 0.9288","x: 225.4989, y: 421.9021, conf: 0.9315","x: 284.7833, y: 469.2275, conf: 0.2503","x: 246.8794, y: 480.0000, conf: 0.2411"
956,"x: 263.8679, y: 0.0000, conf: 0.3577","x: 272.1445, y: 0.0000, conf: 0.0679","x: 252.2580, y: 0.0000, conf: 0.1484","x: 281.4915, y: 0.0000, conf: 0.0915","x: 232.3355, y: 0.0000, conf: 0.3308","x: 325.6967, y: 84.3913, conf: 0.9826","x: 194.9575, y: 77.8776, conf: 0.9795","x: 370.3734, y: 175.4955, conf: 0.9732","x: 170.5295, y: 206.9665, conf: 0.9692","x: 377.0641, y: 131.7183, conf: 0.9634","x: 185.2426, y: 310.8828, conf: 0.9456","x: 305.6490, y: 285.2872, conf: 0.9984","x: 222.8671, y: 283.2867, conf: 0.9984","x: 299.3020, y: 432.6565, conf: 0.9333","x: 227.6542, y: 423.2209, conf: 0.9296","x: 283.6081, y: 471.2256, conf: 0.2505","x: 248.2405, y: 480.0000, conf: 0.2295"
956,"x: 263.8679, y: 0.0000, conf: 0.3577","x: 272.1445, y: 0.0000, conf: 0.0679","x: 252.2580, y: 0.0000, conf: 0.1484","x: 281.4915, y: 0.0000, conf: 0.0915","x: 232.3355, y: 0.0000, conf: 0.3308","x: 325.6967, y: 84.3913, conf: 0.9826","x: 194.9575, y: 77.8776, conf: 0.9795","x: 370.3734, y: 175.4955, conf: 0.9732","x: 170.5295, y: 206.9665, conf: 0.9692","x: 377.0641, y: 131.7183, conf: 0.9634","x: 185.2426, y: 310.8828, conf: 0.9456","x: 305.6490, y: 285.2872, conf: 0.9984","x: 222.8671, y: 283.2867, conf: 0.9984","x: 299.3020, y: 432.6565, conf: 0.9333","x: 227.6542, y: 423.2209, conf: 0.9296","x: 283.6081, y: 471.2256, conf: 0.2505","x: 248.2405, y: 480.0000, conf: 0.2295"
958,"x: 263.8708, y: 0.0000, conf: 0.3675","x: 272.1321, y: 0.0000, conf: 0.0704","x: 252.2641, y: 0.0000, conf: 0.1535","x: 281.4179, y: 0.0000, conf: 0.0920","x: 232.2939, y: 0.0000, conf: 0.3345","x: 325.3039, y: 84.2267, conf: 0.9831","x: 194.9222, y: 77.8157, conf: 0.9797","x: 369.8028, y: 175.0074, conf: 0.9739","x: 170.5078, y: 207.1124, conf: 0.9692","x: 377.4706, y: 130.8335, conf: 0.9641","x: 185.1469, y: 310.8582, conf: 0.9460","x: 305.5081, y: 284.7308, conf: 0.9985","x: 222.9552, y: 282.8235, conf: 0.9985","x: 299.3707, y: 431.4359, conf: 0.9361","x: 227.7949, y: 422.1372, conf: 0.9320","x: 283.7432, y: 470.5482, conf: 0.2610","x: 248.3009, y: 480.0000, conf: 0.2382"
958,"x: 263.8708, y: 0.0000, conf: 0.3675","x: 272.1321, y: 0.0000, conf: 0.0704","x: 252.2641, y: 0.0000, conf: 0.1535","x: 281.4179, y: 0.0000, conf: 0.0920","x: 232.2939, y: 0.0000, conf: 0.3345","x: 325.3039, y: 84.2267, conf: 0.9831","x: 194.9222, y: 77.8157, conf: 0.9797","x: 369.8028, y: 175.0074, conf: 0.9739","x: 170.5078, y: 207.1124, conf: 0.9692","x: 377.4706, y: 130.8335, conf: 0.9641","x: 185.1469, y: 310.8582, conf: 0.9460","x: 305.5081, y: 284.7308, conf: 0.9985","x: 222.9552, y: 282.8235, conf: 0.9985","x: 299.3707, y: 431.4359, conf: 0.9361","x: 227.7949, y: 422.1372, conf: 0.9320","x: 283.7432, y: 470.5482, conf: 0.2610","x: 248.3009, y: 480.0000, conf: 0.2382"
960,"x: 262.1115, y: 0.1361, conf: 0.4054","x: 270.5647, y: 0.0000, conf: 0.0996","x: 251.7089, y: 0.0000, conf: 0.1709","x: 280.8218, y: 0.0000, conf: 0.1327","x: 233.9666, y: 0.0000, conf: 0.3244","x: 323.8933, y: 81.8246, conf: 0.9820","x: 194.6205, y: 76.5196, conf: 0.9781","x: 363.1283, y: 177.2594, conf: 0.9703","x: 167.7994, y: 206.2699, conf: 0.9610","x: 360.6792, y: 152.0664, conf: 0.9560","x: 183.3194, y: 314.9568, conf: 0.9292","x: 304.3342, y: 282.1150, conf: 0.9981","x: 221.8454, y: 280.9487, conf: 0.9980","x: 301.5948, y: 425.3118, conf: 0.9280","x: 225.4449, y: 417.2299, conf: 0.9198","x: 288.6297, y: 469.4243, conf: 0.2637","x: 246.1485, y: 478.2370, conf: 0.2377"
960,"x: 262.1115, y: 0.1361, conf: 0.4054","x: 270.5647, y: 0.0000, conf: 0.0996","x: 251.7089, y: 0.0000, conf: 0.1709","x: 280.8218, y: 0.0000, conf: 0.1327","x: 233.9666, y: 0.0000, conf: 0.3244","x: 323.8933, y: 81.8246, conf: 0.9820","x: 194.6205, y: 76.5196, conf: 0.9781","x: 363.1283, y: 177.2594, conf: 0.9703","x: 167.7994, y: 206.2699, conf: 0.9610","x: 360.6792, y: 152.0664, conf: 0.9560","x: 183.3194, y: 314.9568, conf: 0.9292","x: 304.3342, y: 282.1150, conf: 0.9981","x: 221.8454, y: 280.9487, conf: 0.9980","x: 301.5948, y: 425.3118, conf: 0.9280","x: 225.4449, y: 417.2299, conf: 0.9198","x: 288.6297, y: 469.4243, conf: 0.2637","x: 246.1485, y: 478.2370, conf: 0.2377"
962,"x: 261.9070, y: 0.0000, conf: 0.6941","x: 270.9874, y: 0.0000, conf: 0.2319","x: 249.7236, y: 0.0000, conf: 0.4625","x: 280.1331, y: 0.0000, conf: 0.2432","x: 229.7694, y: 0.0000, conf: 0.6280","x: 321.3912, y: 81.2938, conf: 0.9877","x: 194.6976, y: 81.2005, conf: 0.9937","x: 352.7813, y: 166.1293, conf: 0.9663","x: 174.9978, y: 201.4311, conf: 0.9848","x: 337.2110, y: 151.0730, conf: 0.9559","x: 184.0776, y: 303.5308, conf: 0.9681","x: 304.1886, y: 281.7826, conf: 0.9972","x: 222.1916, y: 281.2071, conf: 0.9980","x: 300.6115, y: 421.2799, conf: 0.8730","x: 224.7348, y: 415.2878, conf: 0.9071","x: 281.7715, y: 474.3884, conf: 0.1391","x: 241.1217, y: 480.0000, conf: 0.1624"
962,"x: 261.9070, y: 0.0000, conf: 0.6941","x: 270.9874, y: 0.0000, conf: 0.2319","x: 249.7236, y: 0.0000, conf: 0.4625","x: 280.1331, y: 0.0000, conf: 0.2432","x: 229.7694, y: 0.0000, conf: 0.6280","x: 321.3912, y: 81.2938, conf: 0.9877","x: 194.6976, y: 81.2005, conf: 0.9937","x: 352.7813, y: 166.1293, conf: 0.9663","x: 174.9978, y: 201.4311, conf: 0.9848","x: 337.2110, y: 151.0730, conf: 0.9559","x: 184.0776, y: 303.5308, conf: 0.9681","x: 304.1886, y: 281.7826, conf: 0.9972","x: 222.1916, y: 281.2071, conf: 0.9980","x: 300.6115, y: 421.2799, conf: 0.8730","x: 224.7348, y: 415.2878, conf: 0.9071","x: 281.7715, y: 474.3884, conf: 0.1391","x: 241.1217, y: 480.0000, conf: 0.1624"
964,"x: 260.3195, y: 1.2185, conf: 0.4540","x: 269.4996, y: 0.0000, conf: 0.1269","x: 250.6780, y: 0.0000, conf: 0.1909","x: 281.5133, y: 2.3774, conf: 0.1540","x: 234.1526, y: 0.0000, conf: 0.2715","x: 323.5072, y: 83.8273, conf: 0.9780","x: 195.7221, y: 79.5303, conf: 0.9778","x: 361.4084, y: 172.7567, conf: 0.9678","x: 167.7085, y: 204.7311, conf: 0.9641","x: 340.4526, y: 147.4712, conf: 0.9602","x: 179.6703, y: 314.3161, conf: 0.9418","x: 303.6099, y: 282.0258, conf: 0.9978","x: 221.7184, y: 280.3556, conf: 0.9978","x: 302.5163, y: 420.5822, conf: 0.9322","x: 227.5203, y: 409.7023, conf: 0.9294","x: 293.0826, y: 468.7267, conf: 0.2975","x: 250.7458, y: 471.0139, conf: 0.2842"
964,"x: 260.3195, y: 1.2185, conf: 0.4540","x: 269.4996, y: 0.0000, conf: 0.1269","x: 250.6780, y: 0.0000, conf: 0.1909","x: 281.5133, y: 2.3774, conf: 0.1540","x: 234.1526, y: 0.0000, conf: 0.2715","x: 323.5072, y: 83.8273, conf: 0.9780","x: 195.7221, y: 79.5303, conf: 0.9778","x: 361.4084, y: 172.7567, conf: 0.9678","x: 167.7085, y: 204.7311, conf: 0.9641","x: 340.4526, y: 147.4712, conf: 0.9602","x: 179.6703, y: 314.3161, conf: 0.9418","x: 303.6099, y: 282.0258, conf: 0.9978","x: 221.7184, y: 280.3556, conf: 0.9978","x: 302.5163, y: 420.5822, conf: 0.9322","x: 227.5203, y: 409.7023, conf: 0.9294","x: 293.0826, y: 468.7267, conf: 0.2975","x: 250.7458, y: 471.0139, conf: 0.2842"
966,"x: 261.9782, y: 0.0000, conf: 0.6919","x: 271.1315, y: 0.0000, conf: 0.2353","x: 249.4698, y: 0.0000, conf: 0.4677","x: 280.2206, y: 0.0000, conf: 0.2629","x: 229.0363, y: 0.0000, conf: 0.6462","x: 323.0065, y: 79.8618, conf: 0.9881","x: 193.8691, y: 81.8735, conf: 0.9938","x: 358.1502, y: 167.5895, conf: 0.9649","x: 174.2007, y: 201.5779, conf: 0.9836","x: 333.5637, y: 163.9917, conf: 0.9521","x: 183.8441, y: 303.4061, conf: 0.9644","x: 304.5084, y: 283.8636, conf: 0.9969","x: 221.0361, y: 283.9027, conf: 0.9979","x: 300.1054, y: 425.4926, conf: 0.8419","x: 224.1245, y: 420.4379, conf: 0.8818","x: 281.1609, y: 475.8477, conf: 0.1073","x: 240.0944, y: 480.0000, conf: 0.1251"
966,"x: 261.9782, y: 0.0000, conf: 0.6919","x: 271.1315, y: 0.0000, conf: 0.2353","x: 249.4698, y: 0.0000, conf: 0.4677","x: 280.2206, y: 0.0000, conf: 0.2629","x: 229.0363, y: 0.0000, conf: 0.6462","x: 323.0065, y: 79.8618, conf: 0.9881","x: 193.8691, y: 81.8735, conf: 0.9938","x: 358.1502, y: 167.5895, conf: 0.9649","x: 174.2007, y: 201.5779, conf: 0.9836","x: 333.5637, y: 163.9917, conf: 0.9521","x: 183.8441, y: 303.4061, conf: 0.9644","x: 304.5084, y: 283.8636, conf: 0.9969","x: 221.0361, y: 283.9027, conf: 0.9979","x: 300.1054, y: 425.4926, conf: 0.8419","x: 224.1245, y: 420.4379, conf: 0.8818","x: 281.1609, y: 475.8477, conf: 0.1073","x: 240.0944, y: 480.0000, conf: 0.1251"
968,"x: 261.8006, y: 0.0000, conf: 0.7058","x: 270.2466, y: 0.0000, conf: 0.2446","x: 249.1232, y: 0.0000, conf: 0.4826","x: 277.9980, y: 0.0000, conf: 0.2629","x: 227.7380, y: 0.2967, conf: 0.6673","x: 321.7517, y: 78.9299, conf: 0.9903","x: 192.0555, y: 82.2286, conf: 0.9940","x: 357.2061, y: 170.2921, conf: 0.9703","x: 174.3534, y: 202.1355, conf: 0.9822","x: 326.9950, y: 177.5277, conf: 0.9571","x: 183.8070, y: 304.7064, conf: 0.9625","x: 304.1794, y: 281.2180, conf: 0.9975","x: 220.2263, y: 281.9693, conf: 0.9981","x: 300.2198, y: 417.9962, conf: 0.8858","x: 222.1950, y: 414.4496, conf: 0.9069","x: 281.5064, y: 473.2418, conf: 0.1550","x: 238.9395, y: 480.0000, conf: 0.1679"
968,"x: 261.8006, y: 0.0000, conf: 0.7058","x: 270.2466, y: 0.0000, conf: 0.2446","x: 249.1232, y: 0.0000, conf: 0.4826","x: 277.9980, y: 0.0000, conf: 0.2629","x: 227.7380, y: 0.2967, conf: 0.6673","x: 321.7517, y: 78.9299, conf: 0.9903","x: 192.0555, y: 82.2286, conf: 0.9940","x: 357.2061, y: 170.2921, conf: 0.9703","x: 174.3534, y: 202.1355, conf: 0.9822","x: 326.9950, y: 177.5277, conf: 0.9571","x: 183.8070, y: 304.7064, conf: 0.9625","x: 304.1794, y: 281.2180, conf: 0.9975","x: 220.2263, y: 281.9693, conf: 0.9981","x: 300.2198, y: 417.9962, conf: 0.8858","x: 222.1950, y: 414.4496, conf: 0.9069","x: 281.5064, y: 473.2418, conf: 0.1550","x: 238.9395, y: 480.0000, conf: 0.1679"
970,"x: 261.7222, y: 0.0000, conf: 0.7068","x: 270.2297, y: 0.0000, conf: 0.2484","x: 249.0234, y: 0.0000, conf: 0.4806","x: 278.1414, y: 0.0000, conf: 0.2631","x: 227.6671, y: 0.1991, conf: 0.6587","x: 321.3269, y: 78.7070, conf: 0.9902","x: 192.1503, y: 81.9747, conf: 0.9938","x: 356.3159, y: 169.6502, conf: 0.9708","x: 174.3263, y: 201.7292, conf: 0.9819","x: 328.4449, y: 177.0703, conf: 0.9580","x: 183.7151, y: 304.5264, conf: 0.9624","x: 303.8842, y: 280.9109, conf: 0.9976","x: 220.1992, y: 281.7526, conf: 0.9981","x: 300.3280, y: 417.5822, conf: 0.8904","x: 222.0840, y: 414.3124, conf: 0.9097","x: 281.9907, y: 472.8722, conf: 0.1622","x: 238.5195, y: 480.0000, conf: 0.1744"
970,"x: 261.7222, y: 0.0000, conf: 0.7068","x: 270.2297, y: 0.0000, conf: 0.2484","x: 249.0234, y: 0.0000, conf: 0.4806","x: 278.1414, y: 0.0000, conf: 0.2631","x: 227.6671, y: 0.1991, conf: 0.6587","x: 321.3269, y: 78.7070, conf: 0.9902","x: 192.1503, y: 81.9747, conf: 0.9938","x: 356.3159, y: 169.6502, conf: 0.9708","x: 174.3263, y: 201.7292, conf: 0.9819","x: 328.4449, y: 177.0703, conf: 0.9580","x: 183.7151, y: 304.5264, conf: 0.9624","x: 303.8842, y: 280.9109, conf: 0.9976","x: 220.1992, y: 281.7526, conf: 0.9981","x: 300.3280, y: 417.5822, conf: 0.8904","x: 222.0840, y: 414.3124, conf: 0.9097","x: 281.9907, y: 472.8722, conf: 0.1622","x: 238.5195, y: 480.0000, conf: 0.1744"
972,"x: 261.8364, y: 0.0000, conf: 0.5875","x: 270.5661, y: 0.0000, conf: 0.1724","x: 249.7547, y: 0.0000, conf: 0.3487","x: 279.0665, y: 0.0000, conf: 0.2154","x: 229.2169, y: 0.0000, conf: 0.5608","x: 321.9717, y: 76.2024, conf: 0.9851","x: 192.4247, y: 81.1635, conf: 0.9914","x: 356.6404, y: 168.7843, conf: 0.9662","x: 173.9501, y: 200.4198, conf: 0.9803","x: 328.0661, y: 194.0423, conf: 0.9540","x: 183.3381, y: 304.9037, conf: 0.9610","x: 304.8448, y: 280.4492, conf: 0.9972","x: 220.8599, y: 282.1507, conf: 0.9978","x: 300.8907, y: 418.5859, conf: 0.8658","x: 222.9845, y: 417.3495, conf: 0.8917","x: 280.6725, y: 473.7062, conf: 0.1320","x: 238.0406, y: 480.0000, conf: 0.1457"
972,"x: 261.8364, y: 0.0000, conf: 0.5875","x: 270.5661, y: 0.0000, conf: 0.1724","x: 249.7547, y: 0.0000, conf: 0.3487","x: 279.0665, y: 0.0000, conf: 0.2154","x: 229.2169, y: 0.0000, conf: 0.5608","x: 321.9717, y: 76.2024, conf: 0.9851","x: 192.4247, y: 81.1635, conf: 0.9914","x: 356.6404, y: 168.7843, conf: 0.9662","x: 173.9501, y: 200.4198, conf: 0.9803","x: 328.0661, y: 194.0423, conf: 0.9540","x: 183.3381, y: 304.9037, conf: 0.9610","x: 304.8448, y: 280.4492, conf: 0.9972","x: 220.8599, y: 282.1507, conf: 0.9978","x: 300.8907, y: 418.5859, conf: 0.8658","x: 222.9845, y: 417.3495, conf: 0.8917","x: 280.6725, y: 473.7062, conf: 0.1320","x: 238.0406, y: 480.0000, conf: 0.1457"
974,"x: 261.7935, y: 0.0000, conf: 0.5781","x: 270.4965, y: 0.0000, conf: 0.1667","x: 249.7437, y: 0.0000, conf: 0.3397","x: 278.9954, y: 0.0000, conf: 0.2108","x: 229.2582, y: 0.0000, conf: 0.5545","x: 321.8731, y: 75.9654, conf: 0.9849","x: 192.4272, y: 81.0548, conf: 0.9914","x: 356.6957, y: 168.1258, conf: 0.9665","x: 173.8434, y: 199.9822, conf: 0.9808","x: 329.5086, y: 194.2086, conf: 0.9546","x: 183.2702, y: 304.7304, conf: 0.9620","x: 305.0808, y: 279.7653, conf: 0.9973","x: 221.1371, y: 281.6022, conf: 0.9979","x: 301.5256, y: 417.6929, conf: 0.8724","x: 223.3244, y: 416.7414, conf: 0.8979","x: 281.5129, y: 473.2460, conf: 0.1392","x: 238.2963, y: 480.0000, conf: 0.1543"
974,"x: 261.7935, y: 0.0000, conf: 0.5781","x: 270.4965, y: 0.0000, conf: 0.1667","x: 249.7437, y: 0.0000, conf: 0.3397","x: 278.9954, y: 0.0000, conf: 0.2108","x: 229.2582, y: 0.0000, conf: 0.5545","x: 321.8731, y: 75.9654, conf: 0.9849","x: 192.4272, y: 81.0548, conf: 0.9914","x: 356.6957, y: 168.1258, conf: 0.9665","x: 173.8434, y: 199.9822, conf: 0.9808","x: 329.5086, y: 194.2086, conf: 0.9546","x: 183.2702, y: 304.7304, conf: 0.9620","x: 305.0808, y: 279.7653, conf: 0.9973","x: 221.1371, y: 281.6022, conf: 0.9979","x: 301.5256, y: 417.6929, conf: 0.8724","x: 223.3244, y: 416.7414, conf: 0.8979","x: 281.5129, y: 473.2460, conf: 0.1392","x: 238.2963, y: 480.0000, conf: 0.1543"
976,"x: 262.9592, y: 0.0000, conf: 0.6653","x: 272.4230, y: 0.0000, conf: 0.2330","x: 250.0439, y: 0.0000, conf: 0.4359","x: 282.7824, y: 0.0000, conf: 0.2373","x: 228.3577, y: 0.0000, conf: 0.5651","x: 324.2154, y: 79.0831, conf: 0.9845","x: 193.2827, y: 80.9267, conf: 0.9911","x: 360.3391, y: 169.9995, conf: 0.9656","x: 171.4087, y: 195.5274, conf: 0.9802","x: 332.4838, y: 195.1430, conf: 0.9585","x: 184.4839, y: 303.8086, conf: 0.9654","x: 304.6403, y: 280.8839, conf: 0.9975","x: 219.2801, y: 281.5014, conf: 0.9981","x: 303.6843, y: 424.5629, conf: 0.8949","x: 220.9341, y: 421.2930, conf: 0.9151","x: 292.5146, y: 474.7102, conf: 0.1777","x: 236.6888, y: 480.0000, conf: 0.1948"
976,"x: 262.9592, y: 0.0000, conf: 0.6653","x: 272.4230, y: 0.0000, conf: 0.2330","x: 250.0439, y: 0.0000, conf: 0.4359","x: 282.7824, y: 0.0000, conf: 0.2373","x: 228.3577, y: 0.0000, conf: 0.5651","x: 324.2154, y: 79.0831, conf: 0.9845","x: 193.2827, y: 80.9267, conf: 0.9911","x: 360.3391, y: 169.9995, conf: 0.9656","x: 171.4087, y: 195.5274, conf: 0.9802","x: 332.4838, y: 195.1430, conf: 0.9585","x: 184.4839, y: 303.8086, conf: 0.9654","x: 304.6403, y: 280.8839, conf: 0.9975","x: 219.2801, y: 281.5014, conf: 0.9981","x: 303.6843, y: 424.5629, conf: 0.8949","x: 220.9341, y: 421.2930, conf: 0.9151","x: 292.5146, y: 474.7102, conf: 0.1777","x: 236.6888, y: 480.0000, conf: 0.1948"
978,"x: 262.3039, y: 0.0000, conf: 0.5892","x: 271.3619, y: 0.0000, conf: 0.1654","x: 249.8332, y: 0.0000, conf: 0.3685","x: 280.1699, y: 0.0000, conf: 0.1900","x: 228.2783, y: 0.0000, conf: 0.5774","x: 322.0374, y: 76.5031, conf: 0.9822","x: 191.5847, y: 81.6309, conf: 0.9919","x: 356.8732, y: 168.5023, conf: 0.9602","x: 173.4260, y: 199.4765, conf: 0.9828","x: 331.3699, y: 199.2612, conf: 0.9493","x: 182.8679, y: 307.0827, conf: 0.9651","x: 305.6335, y: 282.1129, conf: 0.9971","x: 220.9776, y: 284.0528, conf: 0.9981","x: 301.0914, y: 423.6697, conf: 0.8584","x: 222.6003, y: 422.9208, conf: 0.8965","x: 281.0506, y: 474.9260, conf: 0.1256","x: 237.7552, y: 480.0000, conf: 0.1480"
978,"x: 262.3039, y: 0.0000, conf: 0.5892","x: 271.3619, y: 0.0000, conf: 0.1654","x: 249.8332, y: 0.0000, conf: 0.3685","x: 280.1699, y: 0.0000, conf: 0.1900","x: 228.2783, y: 0.0000, conf: 0.5774","x: 322.0374, y: 76.5031, conf: 0.9822","x: 191.5847, y: 81.6309, conf: 0.9919","x: 356.8732, y: 168.5023, conf: 0.9602","x: 173.4260, y: 199.4765, conf: 0.9828","x: 331.3699, y: 199.2612, conf: 0.9493","x: 182.8679, y: 307.0827, conf: 0.9651","x: 305.6335, y: 282.1129, conf: 0.9971","x: 220.9776, y: 284.0528, conf: 0.9981","x: 301.0914, y: 423.6697, conf: 0.8584","x: 222.6003, y: 422.9208, conf: 0.8965","x: 281.0506, y: 474.9260, conf: 0.1256","x: 237.7552, y: 480.0000, conf: 0.1480"
980,"x: 262.0581, y: 1.7171, conf: 0.3728","x: 270.7706, y: 0.0000, conf: 0.0792","x: 251.3585, y: 0.0000, conf: 0.1605","x: 281.1661, y: 1.1081, conf: 0.0783","x: 230.9475, y: 0.4960, conf: 0.2539","x: 323.0856, y: 78.8392, conf: 0.9645","x: 192.6890, y: 79.7623, conf: 0.9700","x: 363.1455, y: 171.6158, conf: 0.9654","x: 171.0876, y: 197.0121, conf: 0.9683","x: 333.9719, y: 197.5318, conf: 0.9638","x: 186.0249, y: 307.0106, conf: 0.9572","x: 304.3902, y: 281.3727, conf: 0.9975","x: 219.9059, y: 282.3642, conf: 0.9977","x: 303.0530, y: 420.3140, conf: 0.9008","x: 225.7638, y: 416.2977, conf: 0.9025","x: 287.7086, y: 471.1296, conf: 0.1958","x: 242.6773, y: 474.0034, conf: 0.1901"
980,"x: 262.0581, y: 1.7171, conf: 0.3728","x: 270.7706, y: 0.0000, conf: 0.0792","x: 251.3585, y: 0.0000, conf: 0.1605","x: 281.1661, y: 1.1081, conf: 0.0783","x: 230.9475, y: 0.4960, conf: 0.2539","x: 323.0856, y: 78.8392, conf: 0.9645","x: 192.6890, y: 79.7623, conf: 0.9700","x: 363.1455, y: 171.6158, conf: 0.9654","x: 171.0876, y: 197.0121, conf: 0.9683","x: 333.9719, y: 197.5318, conf: 0.9638","x: 186.0249, y: 307.0106, conf: 0.9572","x: 304.3902, y: 281.3727, conf: 0.9975","x: 219.9059, y: 282.3642, conf: 0.9977","x: 303.0530, y: 420.3140, conf: 0.9008","x: 225.7638, y: 416.2977, conf: 0.9025","x: 287.7086, y: 471.1296, conf: 0.1958","x: 242.6773, y: 474.0034, conf: 0.1901"
982,"x: 262.0402, y: 1.5511, conf: 0.3747","x: 270.7782, y: 0.0000, conf: 0.0801","x: 251.3039, y: 0.0000, conf: 0.1611","x: 281.1683, y: 1.0619, conf: 0.0779","x: 230.7466, y: 0.4550, conf: 0.2501","x: 323.0193, y: 78.4733, conf: 0.9647","x: 192.5955, y: 79.7147, conf: 0.9697","x: 363.2863, y: 171.0611, conf: 0.9658","x: 171.6102, y: 196.9620, conf: 0.9681","x: 334.0576, y: 197.7371, conf: 0.9643","x: 186.0152, y: 306.6526, conf: 0.9572","x: 304.3940, y: 280.6131, conf: 0.9975","x: 219.8604, y: 281.6928, conf: 0.9977","x: 303.0072, y: 417.9746, conf: 0.9082","x: 225.3569, y: 414.1070, conf: 0.9091","x: 287.4097, y: 469.6768, conf: 0.2139","x: 242.1815, y: 472.3478, conf: 0.2070"
