frame_number,kp_0,kp_1,kp_2,kp_3,kp_4,kp_5,kp_6,kp_7,kp_8,kp_9,kp_10,kp_11,kp_12,kp_13,kp_14,kp_15,kp_16
1220,"x: 282.7990, y: 94.6589, conf: 0.9953","x: 286.4528, y: 82.0583, conf: 0.9235","x: 267.4955, y: 82.4868, conf: 0.9921","x: 282.8951, y: 92.4383, conf: 0.1697","x: 235.7675, y: 94.4255, conf: 0.9762","x: 299.9942, y: 176.1026, conf: 0.9944","x: 200.8731, y: 182.1714, conf: 0.9958","x: 321.5684, y: 275.5394, conf: 0.9498","x: 180.3534, y: 298.6181, conf: 0.9685","x: 370.3494, y: 226.8190, conf: 0.9263","x: 207.8022, y: 244.5112, conf: 0.9608","x: 309.5106, y: 379.8869, conf: 0.9608","x: 244.5235, y: 389.5229, conf: 0.9658","x: 323.5815, y: 468.8617, conf: 0.1817","x: 252.5606, y: 480.0000, conf: 0.1882","x: 313.2525, y: 480.0000, conf: 0.0060","x: 254.9260, y: 480.0000, conf: 0.0051"
1222,"x: 287.5881, y: 94.6029, conf: 0.9948","x: 290.0780, y: 82.7192, conf: 0.9062","x: 271.7982, y: 83.6267, conf: 0.9918","x: 285.0217, y: 94.3907, conf: 0.1326","x: 239.2827, y: 97.9461, conf: 0.9795","x: 303.4438, y: 176.7624, conf: 0.9947","x: 205.8338, y: 183.8971, conf: 0.9955","x: 324.9813, y: 274.6740, conf: 0.9522","x: 188.8896, y: 297.5371, conf: 0.9661","x: 372.3962, y: 225.2812, conf: 0.9245","x: 215.3051, y: 239.8178, conf: 0.9568","x: 313.6983, y: 378.4969, conf: 0.9644","x: 249.6538, y: 388.3328, conf: 0.9671","x: 325.6483, y: 470.7551, conf: 0.1835","x: 256.2526, y: 480.0000, conf: 0.1820","x: 312.4711, y: 480.0000, conf: 0.0057","x: 255.5657, y: 480.0000, conf: 0.0046"
1222,"x: 287.5881, y: 94.6029, conf: 0.9948","x: 290.0780, y: 82.7192, conf: 0.9062","x: 271.7982, y: 83.6267, conf: 0.9918","x: 285.0217, y: 94.3907, conf: 0.1326","x: 239.2827, y: 97.9461, conf: 0.9795","x: 303.4438, y: 176.7624, conf: 0.9947","x: 205.8338, y: 183.8971, conf: 0.9955","x: 324.9813, y: 274.6740, conf: 0.9522","x: 188.8896, y: 297.5371, conf: 0.9661","x: 372.3962, y: 225.2812, conf: 0.9245","x: 215.3051, y: 239.8178, conf: 0.9568","x: 313.6983, y: 378.4969, conf: 0.9644","x: 249.6538, y: 388.3328, conf: 0.9671","x: 325.6483, y: 470.7551, conf: 0.1835","x: 256.2526, y: 480.0000, conf: 0.1820","x: 312.4711, y: 480.0000, conf: 0.0057","x: 255.5657, y: 480.0000, conf: 0.0046"
1224,"x: 291.5563, y: 95.7615, conf: 0.9955","x: 294.5879, y: 84.4355, conf: 0.9007","x: 276.1286, y: 84.7584, conf: 0.9935","x: 289.5027, y: 96.1450, conf: 0.0910","x: 242.4137, y: 98.0006, conf: 0.9816","x: 304.4277, y: 173.9323, conf: 0.9943","x: 210.1159, y: 180.3012, conf: 0.9957","x: 326.0853, y: 270.2924, conf: 0.9551","x: 197.7720, y: 292.6740, conf: 0.9736","x: 374.8666, y: 225.7324, conf: 0.9335","x: 224.5949, y: 237.6839, conf: 0.9668","x: 316.7148, y: 370.2187, conf: 0.9743","x: 253.6910, y: 379.6730, conf: 0.9776","x: 331.3490, y: 470.6354, conf: 0.2551","x: 259.3121, y: 480.0000, conf: 0.2640","x: 320.3926, y: 480.0000, conf: 0.0084","x: 254.8284, y: 480.0000, conf: 0.0069"
1224,"x: 291.5563, y: 95.7615, conf: 0.9955","x: 294.5879, y: 84.4355, conf: 0.9007","x: 276.1286, y: 84.7584, conf: 0.9935","x: 289.5027, y: 96.1450, conf: 0.0910","x: 242.4137, y: 98.0006, conf: 0.9816","x: 304.4277, y: 173.9323, conf: 0.9943","x: 210.1159, y: 180.3012, conf: 0.9957","x: 326.0853, y: 270.2924, conf: 0.9551","x: 197.7720, y: 292.6740, conf: 0.9736","x: 374.8666, y: 225.7324, conf: 0.9335","x: 224.5949, y: 237.6839, conf: 0.9668","x: 316.7148, y: 370.2187, conf: 0.9743","x: 253.6910, y: 379.6730, conf: 0.9776","x: 331.3490, y: 470.6354, conf: 0.2551","x: 259.3121, y: 480.0000, conf: 0.2640","x: 320.3926, y: 480.0000, conf: 0.0084","x: 254.8284, y: 480.0000, conf: 0.0069"
1226,"x: 291.5646, y: 95.7301, conf: 0.9955","x: 294.5617, y: 84.4007, conf: 0.9007","x: 276.1169, y: 84.7333, conf: 0.9936","x: 289.4509, y: 96.1146, conf: 0.0912","x: 242.4590, y: 98.0013, conf: 0.9819","x: 304.3628, y: 173.9816, conf: 0.9943","x: 210.2619, y: 180.2732, conf: 0.9958","x: 325.9609, y: 270.2569, conf: 0.9542","x: 197.7105, y: 292.3890, conf: 0.9744","x: 374.9745, y: 225.7169, conf: 0.9321","x: 224.8585, y: 237.4015, conf: 0.9674","x: 316.9831, y: 371.1577, conf: 0.9738","x: 254.0161, y: 380.6270, conf: 0.9776","x: 332.1121, y: 471.0082, conf: 0.2465","x: 259.6941, y: 480.0000, conf: 0.2591","x: 321.5358, y: 480.0000, conf: 0.0080","x: 255.0382, y: 480.0000, conf: 0.0067"
1226,"x: 291.5646, y: 95.7301, conf: 0.9955","x: 294.5617, y: 84.4007, conf: 0.9007","x: 276.1169, y: 84.7333, conf: 0.9936","x: 289.4509, y: 96.1146, conf: 0.0912","x: 242.4590, y: 98.0013, conf: 0.9819","x: 304.3628, y: 173.9816, conf: 0.9943","x: 210.2619, y: 180.2732, conf: 0.9958","x: 325.9609, y: 270.2569, conf: 0.9542","x: 197.7105, y: 292.3890, conf: 0.9744","x: 374.9745, y: 225.7169, conf: 0.9321","x: 224.8585, y: 237.4015, conf: 0.9674","x: 316.9831, y: 371.1577, conf: 0.9738","x: 254.0161, y: 380.6270, conf: 0.9776","x: 332.1121, y: 471.0082, conf: 0.2465","x: 259.6941, y: 480.0000, conf: 0.2591","x: 321.5358, y: 480.0000, conf: 0.0080","x: 255.0382, y: 480.0000, conf: 0.0067"
1228,"x: 296.3874, y: 96.8250, conf: 0.9962","x: 300.0094, y: 85.9664, conf: 0.9168","x: 281.5493, y: 85.4354, conf: 0.9943","x: 295.3770, y: 98.1151, conf: 0.0968","x: 248.1655, y: 97.8329, conf: 0.9808","x: 308.1727, y: 175.5334, conf: 0.9944","x: 214.9949, y: 180.0403, conf: 0.9951","x: 327.0628, y: 271.4112, conf: 0.9568","x: 205.5465, y: 291.8146, conf: 0.9702","x: 376.3103, y: 225.0518, conf: 0.9357","x: 236.9666, y: 233.8792, conf: 0.9638","x: 318.9993, y: 372.2668, conf: 0.9721","x: 256.1535, y: 381.1349, conf: 0.9738","x: 336.6973, y: 471.0840, conf: 0.2388","x: 264.2402, y: 480.0000, conf: 0.2363","x: 325.7755, y: 480.0000, conf: 0.0079","x: 259.5851, y: 480.0000, conf: 0.0062"
1228,"x: 296.3874, y: 96.8250, conf: 0.9962","x: 300.0094, y: 85.9664, conf: 0.9168","x: 281.5493, y: 85.4354, conf: 0.9943","x: 295.3770, y: 98.1151, conf: 0.0968","x: 248.1655, y: 97.8329, conf: 0.9808","x: 308.1727, y: 175.5334, conf: 0.9944","x: 214.9949, y: 180.0403, conf: 0.9951","x: 327.0628, y: 271.4112, conf: 0.9568","x: 205.5465, y: 291.8146, conf: 0.9702","x: 376.3103, y: 225.0518, conf: 0.9357","x: 236.9666, y: 233.8792, conf: 0.9638","x: 318.9993, y: 372.2668, conf: 0.9721","x: 256.1535, y: 381.1349, conf: 0.9738","x: 336.6973, y: 471.0840, conf: 0.2388","x: 264.2402, y: 480.0000, conf: 0.2363","x: 325.7755, y: 480.0000, conf: 0.0079","x: 259.5851, y: 480.0000, conf: 0.0062"
1230,"x: 296.2599, y: 96.6228, conf: 0.9958","x: 299.7463, y: 85.6369, conf: 0.9110","x: 281.6208, y: 85.2719, conf: 0.9937","x: 294.9628, y: 97.4634, conf: 0.1014","x: 248.8768, y: 97.4559, conf: 0.9809","x: 308.0695, y: 175.1320, conf: 0.9945","x: 215.3553, y: 179.4776, conf: 0.9953","x: 326.6105, y: 271.9005, conf: 0.9561","x: 204.9297, y: 291.7607, conf: 0.9705","x: 376.5759, y: 225.4349, conf: 0.9335","x: 237.4168, y: 234.1349, conf: 0.9631","x: 318.6214, y: 371.8353, conf: 0.9719","x: 256.2352, y: 380.7231, conf: 0.9739","x: 336.1820, y: 470.5662, conf: 0.2363","x: 264.5476, y: 480.0000, conf: 0.2360","x: 325.6519, y: 480.0000, conf: 0.0077","x: 260.5796, y: 480.0000, conf: 0.0062"
1230,"x: 296.2599, y: 96.6228, conf: 0.9958","x: 299.7463, y: 85.6369, conf: 0.9110","x: 281.6208, y: 85.2719, conf: 0.9937","x: 294.9628, y: 97.4634, conf: 0.1014","x: 248.8768, y: 97.4559, conf: 0.9809","x: 308.0695, y: 175.1320, conf: 0.9945","x: 215.3553, y: 179.4776, conf: 0.9953","x: 326.6105, y: 271.9005, conf: 0.9561","x: 204.9297, y: 291.7607, conf: 0.9705","x: 376.5759, y: 225.4349, conf: 0.9335","x: 237.4168, y: 234.1349, conf: 0.9631","x: 318.6214, y: 371.8353, conf: 0.9719","x: 256.2352, y: 380.7231, conf: 0.9739","x: 336.1820, y: 470.5662, conf: 0.2363","x: 264.5476, y: 480.0000, conf: 0.2360","x: 325.6519, y: 480.0000, conf: 0.0077","x: 260.5796, y: 480.0000, conf: 0.0062"
1232,"x: 300.0523, y: 97.5853, conf: 0.9920","x: 304.1932, y: 86.3735, conf: 0.9075","x: 285.8240, y: 85.9768, conf: 0.9837","x: 300.0313, y: 97.3872, conf: 0.1801","x: 253.3213, y: 97.4695, conf: 0.9437","x: 312.9920, y: 174.8574, conf: 0.9942","x: 219.8849, y: 180.5703, conf: 0.9892","x: 335.7184, y: 264.8643, conf: 0.9653","x: 207.3963, y: 286.9798, conf: 0.9311","x: 382.0627, y: 223.1279, conf: 0.9507","x: 239.3322, y: 234.0457, conf: 0.9384","x: 319.4156, y: 357.8340, conf: 0.9742","x: 258.5303, y: 367.2182, conf: 0.9640","x: 334.7232, y: 452.2928, conf: 0.4047","x: 270.2058, y: 468.9527, conf: 0.3092","x: 323.4101, y: 480.0000, conf: 0.0210","x: 275.0106, y: 480.0000, conf: 0.0132"
1232,"x: 300.0523, y: 97.5853, conf: 0.9920","x: 304.1932, y: 86.3735, conf: 0.9075","x: 285.8240, y: 85.9768, conf: 0.9837","x: 300.0313, y: 97.3872, conf: 0.1801","x: 253.3213, y: 97.4695, conf: 0.9437","x: 312.9920, y: 174.8574, conf: 0.9942","x: 219.8849, y: 180.5703, conf: 0.9892","x: 335.7184, y: 264.8643, conf: 0.9653","x: 207.3963, y: 286.9798, conf: 0.9311","x: 382.0627, y: 223.1279, conf: 0.9507","x: 239.3322, y: 234.0457, conf: 0.9384","x: 319.4156, y: 357.8340, conf: 0.9742","x: 258.5303, y: 367.2182, conf: 0.9640","x: 334.7232, y: 452.2928, conf: 0.4047","x: 270.2058, y: 468.9527, conf: 0.3092","x: 323.4101, y: 480.0000, conf: 0.0210","x: 275.0106, y: 480.0000, conf: 0.0132"
1234,"x: 301.3732, y: 96.5339, conf: 0.9879","x: 304.4597, y: 85.5417, conf: 0.8760","x: 287.2964, y: 85.8540, conf: 0.9746","x: 299.6765, y: 96.9631, conf: 0.2035","x: 256.6988, y: 98.9189, conf: 0.9389","x: 315.1814, y: 175.0265, conf: 0.9945","x: 223.9051, y: 180.0725, conf: 0.9898","x: 336.2558, y: 263.9518, conf: 0.9674","x: 208.5359, y: 282.9810, conf: 0.9348","x: 382.6093, y: 223.1126, conf: 0.9499","x: 242.8642, y: 234.4149, conf: 0.9365","x: 320.6212, y: 355.5852, conf: 0.9778","x: 261.0499, y: 364.7128, conf: 0.9692","x: 335.5413, y: 450.0174, conf: 0.4301","x: 271.8490, y: 466.9315, conf: 0.3348","x: 325.9717, y: 480.0000, conf: 0.0228","x: 276.9933, y: 480.0000, conf: 0.0146"
1234,"x: 301.3732, y: 96.5339, conf: 0.9879","x: 304.4597, y: 85.5417, conf: 0.8760","x: 287.2964, y: 85.8540, conf: 0.9746","x: 299.6765, y: 96.9631, conf: 0.2035","x: 256.6988, y: 98.9189, conf: 0.9389","x: 315.1814, y: 175.0265, conf: 0.9945","x: 223.9051, y: 180.0725, conf: 0.9898","x: 336.2558, y: 263.9518, conf: 0.9674","x: 208.5359, y: 282.9810, conf: 0.9348","x: 382.6093, y: 223.1126, conf: 0.9499","x: 242.8642, y: 234.4149, conf: 0.9365","x: 320.6212, y: 355.5852, conf: 0.9778","x: 261.0499, y: 364.7128, conf: 0.9692","x: 335.5413, y: 450.0174, conf: 0.4301","x: 271.8490, y: 466.9315, conf: 0.3348","x: 325.9717, y: 480.0000, conf: 0.0228","x: 276.9933, y: 480.0000, conf: 0.0146"
1236,"x: 301.1622, y: 96.6569, conf: 0.9882","x: 304.4101, y: 85.6060, conf: 0.8795","x: 287.1718, y: 85.8732, conf: 0.9752","x: 299.8830, y: 96.9180, conf: 0.2081","x: 256.7344, y: 98.7362, conf: 0.9386","x: 315.3309, y: 174.9957, conf: 0.9944","x: 223.8515, y: 180.2440, conf: 0.9899","x: 336.3588, y: 263.9717, conf: 0.9667","x: 208.3203, y: 283.4965, conf: 0.9350","x: 382.4051, y: 223.4297, conf: 0.9494","x: 242.3427, y: 234.4322, conf: 0.9367","x: 320.2691, y: 354.9616, conf: 0.9772","x: 260.6019, y: 364.1057, conf: 0.9688","x: 334.9049, y: 450.2056, conf: 0.4256","x: 271.3643, y: 467.1710, conf: 0.3331","x: 324.8277, y: 480.0000, conf: 0.0224","x: 276.3463, y: 480.0000, conf: 0.0144"
1236,"x: 301.1622, y: 96.6569, conf: 0.9882","x: 304.4101, y: 85.6060, conf: 0.8795","x: 287.1718, y: 85.8732, conf: 0.9752","x: 299.8830, y: 96.9180, conf: 0.2081","x: 256.7344, y: 98.7362, conf: 0.9386","x: 315.3309, y: 174.9957, conf: 0.9944","x: 223.8515, y: 180.2440, conf: 0.9899","x: 336.3588, y: 263.9717, conf: 0.9667","x: 208.3203, y: 283.4965, conf: 0.9350","x: 382.4051, y: 223.4297, conf: 0.9494","x: 242.3427, y: 234.4322, conf: 0.9367","x: 320.2691, y: 354.9616, conf: 0.9772","x: 260.6019, y: 364.1057, conf: 0.9688","x: 334.9049, y: 450.2056, conf: 0.4256","x: 271.3643, y: 467.1710, conf: 0.3331","x: 324.8277, y: 480.0000, conf: 0.0224","x: 276.3463, y: 480.0000, conf: 0.0144"
1238,"x: 303.4720, y: 97.9927, conf: 0.9840","x: 306.3957, y: 87.3988, conf: 0.8274","x: 290.3431, y: 87.2405, conf: 0.9682","x: 300.4448, y: 98.6400, conf: 0.1683","x: 259.9995, y: 99.2077, conf: 0.9430","x: 316.4557, y: 174.7270, conf: 0.9945","x: 223.7527, y: 179.4331, conf: 0.9903","x: 336.9942, y: 263.0566, conf: 0.9676","x: 207.3104, y: 283.3555, conf: 0.9402","x: 382.3942, y: 221.4698, conf: 0.9471","x: 243.3275, y: 233.4902, conf: 0.9373","x: 321.1756, y: 355.2632, conf: 0.9802","x: 260.7287, y: 364.2313, conf: 0.9733","x: 334.4167, y: 453.2493, conf: 0.4296","x: 269.9472, y: 470.0528, conf: 0.3391","x: 323.4546, y: 480.0000, conf: 0.0210","x: 275.9409, y: 480.0000, conf: 0.0135"
1238,"x: 303.4720, y: 97.9927, conf: 0.9840","x: 306.3957, y: 87.3988, conf: 0.8274","x: 290.3431, y: 87.2405, conf: 0.9682","x: 300.4448, y: 98.6400, conf: 0.1683","x: 259.9995, y: 99.2077, conf: 0.9430","x: 316.4557, y: 174.7270, conf: 0.9945","x: 223.7527, y: 179.4331, conf: 0.9903","x: 336.9942, y: 263.0566, conf: 0.9676","x: 207.3104, y: 283.3555, conf: 0.9402","x: 382.3942, y: 221.4698, conf: 0.9471","x: 243.3275, y: 233.4902, conf: 0.9373","x: 321.1756, y: 355.2632, conf: 0.9802","x: 260.7287, y: 364.2313, conf: 0.9733","x: 334.4167, y: 453.2493, conf: 0.4296","x: 269.9472, y: 470.0528, conf: 0.3391","x: 323.4546, y: 480.0000, conf: 0.0210","x: 275.9409, y: 480.0000, conf: 0.0135"
1240,"x: 304.0312, y: 98.1349, conf: 0.9847","x: 306.8286, y: 87.5428, conf: 0.8274","x: 290.7387, y: 87.3789, conf: 0.9700","x: 300.4342, y: 98.8337, conf: 0.1581","x: 259.7614, y: 99.4682, conf: 0.9458","x: 316.1644, y: 175.0970, conf: 0.9946","x: 223.5425, y: 179.8480, conf: 0.9902","x: 336.7415, y: 263.4363, conf: 0.9675","x: 208.0106, y: 283.5709, conf: 0.9388","x: 382.2189, y: 221.6595, conf: 0.9471","x: 243.8651, y: 233.1508, conf: 0.9366","x: 320.8098, y: 355.8161, conf: 0.9798","x: 260.4639, y: 364.7831, conf: 0.9725","x: 333.2418, y: 453.1820, conf: 0.4275","x: 269.3920, y: 470.0602, conf: 0.3341","x: 321.4347, y: 480.0000, conf: 0.0209","x: 275.2720, y: 480.0000, conf: 0.0132"
1240,"x: 304.0312, y: 98.1349, conf: 0.9847","x: 306.8286, y: 87.5428, conf: 0.8274","x: 290.7387, y: 87.3789, conf: 0.9700","x: 300.4342, y: 98.8337, conf: 0.1581","x: 259.7614, y: 99.4682, conf: 0.9458","x: 316.1644, y: 175.0970, conf: 0.9946","x: 223.5425, y: 179.8480, conf: 0.9902","x: 336.7415, y: 263.4363, conf: 0.9675","x: 208.0106, y: 283.5709, conf: 0.9388","x: 382.2189, y: 221.6595, conf: 0.9471","x: 243.8651, y: 233.1508, conf: 0.9366","x: 320.8098, y: 355.8161, conf: 0.9798","x: 260.4639, y: 364.7831, conf: 0.9725","x: 333.2418, y: 453.1820, conf: 0.4275","x: 269.3920, y: 470.0602, conf: 0.3341","x: 321.4347, y: 480.0000, conf: 0.0209","x: 275.2720, y: 480.0000, conf: 0.0132"
1242,"x: 303.2471, y: 97.0204, conf: 0.9910","x: 307.0767, y: 85.9728, conf: 0.9046","x: 288.8315, y: 86.0913, conf: 0.9811","x: 303.2945, y: 97.2447, conf: 0.2148","x: 257.2858, y: 98.7892, conf: 0.9433","x: 317.9101, y: 175.0757, conf: 0.9947","x: 223.3414, y: 180.0956, conf: 0.9908","x: 336.4895, y: 263.6212, conf: 0.9669","x: 206.8162, y: 283.3612, conf: 0.9386","x: 381.4872, y: 222.5267, conf: 0.9506","x: 242.5352, y: 234.3190, conf: 0.9403","x: 320.9839, y: 355.3358, conf: 0.9786","x: 259.5196, y: 364.2096, conf: 0.9713","x: 331.3779, y: 452.9974, conf: 0.4377","x: 267.9792, y: 469.7108, conf: 0.3463","x: 318.2721, y: 480.0000, conf: 0.0233","x: 272.9044, y: 480.0000, conf: 0.0151"
1242,"x: 303.2471, y: 97.0204, conf: 0.9910","x: 307.0767, y: 85.9728, conf: 0.9046","x: 288.8315, y: 86.0913, conf: 0.9811","x: 303.2945, y: 97.2447, conf: 0.2148","x: 257.2858, y: 98.7892, conf: 0.9433","x: 317.9101, y: 175.0757, conf: 0.9947","x: 223.3414, y: 180.0956, conf: 0.9908","x: 336.4895, y: 263.6212, conf: 0.9669","x: 206.8162, y: 283.3612, conf: 0.9386","x: 381.4872, y: 222.5267, conf: 0.9506","x: 242.5352, y: 234.3190, conf: 0.9403","x: 320.9839, y: 355.3358, conf: 0.9786","x: 259.5196, y: 364.2096, conf: 0.9713","x: 331.3779, y: 452.9974, conf: 0.4377","x: 267.9792, y: 469.7108, conf: 0.3463","x: 318.2721, y: 480.0000, conf: 0.0233","x: 272.9044, y: 480.0000, conf: 0.0151"
1244,"x: 303.6922, y: 96.9977, conf: 0.9910","x: 306.8263, y: 85.9807, conf: 0.8966","x: 288.5681, y: 86.6868, conf: 0.9818","x: 302.0930, y: 97.6565, conf: 0.1908","x: 255.9249, y: 100.8360, conf: 0.9505","x: 317.2867, y: 175.1259, conf: 0.9950","x: 222.7477, y: 181.1602, conf: 0.9909","x: 337.4361, y: 262.8003, conf: 0.9683","x: 205.3735, y: 283.7775, conf: 0.9393","x: 381.4276, y: 221.3626, conf: 0.9520","x: 243.0806, y: 235.0347, conf: 0.9415","x: 321.1648, y: 353.8621, conf: 0.9805","x: 259.8681, y: 363.2019, conf: 0.9734","x: 330.9951, y: 454.5952, conf: 0.4527","x: 268.4233, y: 471.9163, conf: 0.3564","x: 318.0642, y: 480.0000, conf: 0.0236","x: 271.5626, y: 480.0000, conf: 0.0150"
1244,"x: 303.6922, y: 96.9977, conf: 0.9910","x: 306.8263, y: 85.9807, conf: 0.8966","x: 288.5681, y: 86.6868, conf: 0.9818","x: 302.0930, y: 97.6565, conf: 0.1908","x: 255.9249, y: 100.8360, conf: 0.9505","x: 317.2867, y: 175.1259, conf: 0.9950","x: 222.7477, y: 181.1602, conf: 0.9909","x: 337.4361, y: 262.8003, conf: 0.9683","x: 205.3735, y: 283.7775, conf: 0.9393","x: 381.4276, y: 221.3626, conf: 0.9520","x: 243.0806, y: 235.0347, conf: 0.9415","x: 321.1648, y: 353.8621, conf: 0.9805","x: 259.8681, y: 363.2019, conf: 0.9734","x: 330.9951, y: 454.5952, conf: 0.4527","x: 268.4233, y: 471.9163, conf: 0.3564","x: 318.0642, y: 480.0000, conf: 0.0236","x: 271.5626, y: 480.0000, conf: 0.0150"
1246,"x: 303.6923, y: 96.9057, conf: 0.9911","x: 306.8491, y: 85.9218, conf: 0.9000","x: 288.5795, y: 86.6290, conf: 0.9819","x: 302.2321, y: 97.6863, conf: 0.1977","x: 256.0967, y: 100.8710, conf: 0.9498","x: 317.5077, y: 175.3269, conf: 0.9951","x: 222.9785, y: 181.1488, conf: 0.9909","x: 337.3561, y: 263.4886, conf: 0.9686","x: 205.3886, y: 283.9525, conf: 0.9381","x: 381.3323, y: 221.4889, conf: 0.9519","x: 242.8306, y: 234.8385, conf: 0.9403","x: 321.0256, y: 354.0644, conf: 0.9802","x: 259.7939, y: 363.2756, conf: 0.9726","x: 330.4177, y: 454.4678, conf: 0.4480","x: 268.0844, y: 471.6594, conf: 0.3499","x: 317.3647, y: 480.0000, conf: 0.0232","x: 271.2865, y: 480.0000, conf: 0.0146"
1246,"x: 303.6923, y: 96.9057, conf: 0.9911","x: 306.8491, y: 85.9218, conf: 0.9000","x: 288.5795, y: 86.6290, conf: 0.9819","x: 302.2321, y: 97.6863, conf: 0.1977","x: 256.0967, y: 100.8710, conf: 0.9498","x: 317.5077, y: 175.3269, conf: 0.9951","x: 222.9785, y: 181.1488, conf: 0.9909","x: 337.3561, y: 263.4886, conf: 0.9686","x: 205.3886, y: 283.9525, conf: 0.9381","x: 381.3323, y: 221.4889, conf: 0.9519","x: 242.8306, y: 234.8385, conf: 0.9403","x: 321.0256, y: 354.0644, conf: 0.9802","x: 259.7939, y: 363.2756, conf: 0.9726","x: 330.4177, y: 454.4678, conf: 0.4480","x: 268.0844, y: 471.6594, conf: 0.3499","x: 317.3647, y: 480.0000, conf: 0.0232","x: 271.2865, y: 480.0000, conf: 0.0146"
1248,"x: 303.8477, y: 96.0971, conf: 0.9947","x: 306.5452, y: 85.7379, conf: 0.8917","x: 289.2818, y: 85.7053, conf: 0.9925","x: 300.7086, y: 98.2878, conf: 0.1196","x: 257.2318, y: 99.4786, conf: 0.9848","x: 314.5859, y: 175.3844, conf: 0.9950","x: 221.6939, y: 179.7722, conf: 0.9970","x: 328.9930, y: 270.5524, conf: 0.9527","x: 200.7404, y: 290.0764, conf: 0.9783","x: 378.0648, y: 226.7968, conf: 0.9313","x: 245.1930, y: 234.2161, conf: 0.9703","x: 324.2491, y: 354.7642, conf: 0.9796","x: 263.6433, y: 363.9188, conf: 0.9840","x: 331.6704, y: 461.9459, conf: 0.3567","x: 270.6255, y: 479.3989, conf: 0.3904","x: 318.2472, y: 480.0000, conf: 0.0137","x: 267.8770, y: 480.0000, conf: 0.0122"
1248,"x: 303.8477, y: 96.0971, conf: 0.9947","x: 306.5452, y: 85.7379, conf: 0.8917","x: 289.2818, y: 85.7053, conf: 0.9925","x: 300.7086, y: 98.2878, conf: 0.1196","x: 257.2318, y: 99.4786, conf: 0.9848","x: 314.5859, y: 175.3844, conf: 0.9950","x: 221.6939, y: 179.7722, conf: 0.9970","x: 328.9930, y: 270.5524, conf: 0.9527","x: 200.7404, y: 290.0764, conf: 0.9783","x: 378.0648, y: 226.7968, conf: 0.9313","x: 245.1930, y: 234.2161, conf: 0.9703","x: 324.2491, y: 354.7642, conf: 0.9796","x: 263.6433, y: 363.9188, conf: 0.9840","x: 331.6704, y: 461.9459, conf: 0.3567","x: 270.6255, y: 479.3989, conf: 0.3904","x: 318.2472, y: 480.0000, conf: 0.0137","x: 267.8770, y: 480.0000, conf: 0.0122"
1250,"x: 303.8500, y: 96.1151, conf: 0.9947","x: 306.5612, y: 85.7585, conf: 0.8920","x: 289.2770, y: 85.7168, conf: 0.9926","x: 300.7562, y: 98.3268, conf: 0.1189","x: 257.2397, y: 99.4875, conf: 0.9849","x: 314.6158, y: 175.3671, conf: 0.9949","x: 221.8575, y: 179.7057, conf: 0.9970","x: 329.0578, y: 270.5552, conf: 0.9519","x: 200.6928, y: 290.0339, conf: 0.9786","x: 378.0461, y: 226.8533, conf: 0.9304","x: 245.2550, y: 234.2754, conf: 0.9706","x: 324.4835, y: 354.9977, conf: 0.9791","x: 263.9436, y: 364.1160, conf: 0.9838","x: 331.6863, y: 462.5088, conf: 0.3477","x: 270.6873, y: 479.8654, conf: 0.3837","x: 318.3248, y: 480.0000, conf: 0.0132","x: 267.6116, y: 480.0000, conf: 0.0118"
1250,"x: 303.8500, y: 96.1151, conf: 0.9947","x: 306.5612, y: 85.7585, conf: 0.8920","x: 289.2770, y: 85.7168, conf: 0.9926","x: 300.7562, y: 98.3268, conf: 0.1189","x: 257.2397, y: 99.4875, conf: 0.9849","x: 314.6158, y: 175.3671, conf: 0.9949","x: 221.8575, y: 179.7057, conf: 0.9970","x: 329.0578, y: 270.5552, conf: 0.9519","x: 200.6928, y: 290.0339, conf: 0.9786","x: 378.0461, y: 226.8533, conf: 0.9304","x: 245.2550, y: 234.2754, conf: 0.9706","x: 324.4835, y: 354.9977, conf: 0.9791","x: 263.9436, y: 364.1160, conf: 0.9838","x: 331.6863, y: 462.5088, conf: 0.3477","x: 270.6873, y: 479.8654, conf: 0.3837","x: 318.3248, y: 480.0000, conf: 0.0132","x: 267.6116, y: 480.0000, conf: 0.0118"
1252,"x: 303.2492, y: 95.6293, conf: 0.9955","x: 306.4447, y: 84.8311, conf: 0.9122","x: 288.5862, y: 84.6668, conf: 0.9935","x: 301.5592, y: 96.8550, conf: 0.1313","x: 256.4409, y: 97.6452, conf: 0.9836","x: 314.6432, y: 174.9723, conf: 0.9945","x: 221.1287, y: 179.5368, conf: 0.9968","x: 327.6575, y: 271.0128, conf: 0.9495","x: 199.8679, y: 290.9773, conf: 0.9777","x: 374.3849, y: 228.3032, conf: 0.9299","x: 247.5050, y: 233.9404, conf: 0.9707","x: 325.3905, y: 359.2910, conf: 0.9754","x: 263.7638, y: 368.6315, conf: 0.9810","x: 333.9292, y: 465.1639, conf: 0.3018","x: 269.8597, y: 480.0000, conf: 0.3364","x: 322.0748, y: 480.0000, conf: 0.0110","x: 266.4053, y: 480.0000, conf: 0.0099"
